,stage_name,stage_score,stage_rank,ascents,Unnamed: 0,category_round_id,round_name,score,athlete_id,rank,firstname,lastname,paraclimbing_sport_class,sport_class_status,country,federation_id,comp_name
50,Boulder,34.4,10,"[{'route_id': 10826, 'route_name': '1', 'top': False, 'top_tries': 3, 'zone': True, 'zone_tries': 1, 'low_zone': True, 'points': 10, 'low_zone_tries': 1, 'modified': '2023-08-09 08:48:16 +00:00', 'status': 'locked'}, {'route_id': 10827, 'route_name': '2', 'top': False, 'top_tries': 7, 'zone': False, 'zone_tries': 7, 'low_zone': True, 'points': 5, 'low_zone_tries': 1, 'modified': '2023-08-09 08:59:47 +00:00', 'status': 'locked'}, {'route_id': 10828, 'route_name': '3', 'top': False, 'top_tries': 7, 'zone': True, 'zone_tries': 2, 'low_zone': True, 'points': 9.9, 'low_zone_tries': 2, 'modified': '2023-08-09 09:10:35 +00:00', 'status': 'locked'}, {'route_id': 10829, 'route_name': '4', 'top': False, 'top_tries': 8, 'zone': True, 'zone_tries': 6, 'low_zone': True, 'points': 9.5, 'low_zone_tries': 1, 'modified': '2023-08-09 09:22:22 +00:00', 'status': 'locked'}]",25,8351,Semi-final,88.5,1803,9,Natalia,GROSSMAN,,,USA,20,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
51,Lead,54.1,6,"[{'route_id': 10830, 'route_name': '1', 'top': False, 'score': '41+', 'plus': True, 'restarted': False, 'time_ms': 0, 'modified': '2023-08-09 19:59:45 +00:00', 'status': 'locked'}]",25,8351,Semi-final,88.5,1803,9,Natalia,GROSSMAN,,,USA,20,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
52,Boulder,10.5,45,[],26,8349,Qualification,700.5,2080,10,Chaehyun,SEO,,,KOR,21,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
53,Lead,690,3,[],26,8349,Qualification,700.5,2080,10,Chaehyun,SEO,,,KOR,21,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
54,Boulder,29.3,15,"[{'route_id': 10826, 'route_name': '1', 'top': False, 'top_tries': 4, 'zone': True, 'zone_tries': 3, 'low_zone': True, 'points': 9.8, 'low_zone_tries': 2, 'modified': '2023-08-09 08:48:21 +00:00', 'status': 'locked'}, {'route_id': 10827, 'route_name': '2', 'top': False, 'top_tries': 7, 'zone': False, 'zone_tries': 7, 'low_zone': True, 'points': 4.8, 'low_zone_tries': 3, 'modified': '2023-08-09 08:59:48 +00:00', 'status': 'locked'}, {'route_id': 10828, 'route_name': '3', 'top': False, 'top_tries': 8, 'zone': True, 'zone_tries': 3, 'low_zone': True, 'points': 9.8, 'low_zone_tries': 2, 'modified': '2023-08-09 09:10:36 +00:00', 'status': 'locked'}, {'route_id': 10829, 'route_name': '4', 'top': False, 'top_tries': 9, 'zone': False, 'zone_tries': 9, 'low_zone': True, 'points': 4.9, 'low_zone_tries': 2, 'modified': '2023-08-09 09:22:22 +00:00', 'status': 'locked'}]",27,8351,Semi-final,86.4,2080,10,Chaehyun,SEO,,,KOR,21,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
55,Lead,57.1,5,"[{'route_id': 10830, 'route_name': '1', 'top': False, 'score': '42+', 'plus': True, 'restarted': False, 'time_ms': None, 'modified': '2023-08-09 20:00:04 +00:00', 'status': 'locked'}]",27,8351,Semi-final,86.4,2080,10,Chaehyun,SEO,,,KOR,21,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
56,Boulder,131.66,21,[],28,8349,Qualification,431.66,462,11,Manon,HILY,,,FRA,10,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
57,Lead,300,12,[],28,8349,Qualification,431.66,462,11,Manon,HILY,,,FRA,10,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
58,Boulder,28.2,16,"[{'route_id': 10826, 'route_name': '1', 'top': False, 'top_tries': 3, 'zone': True, 'zone_tries': 2, 'low_zone': True, 'points': 9.9, 'low_zone_tries': 1, 'modified': '2023-08-09 08:47:54 +00:00', 'status': 'locked'}, {'route_id': 10827, 'route_name': '2', 'top': False, 'top_tries': 5, 'zone': True, 'zone_tries': 4, 'low_zone': True, 'points': 9.7, 'low_zone_tries': 1, 'modified': '2023-08-09 08:10:34 +00:00', 'status': 'locked'}, {'route_id': 10828, 'route_name': '3', 'top': False, 'top_tries': 13, 'zone': False, 'zone_tries': 13, 'low_zone': True, 'points': 4, 'low_zone_tries': 11, 'modified': '2023-08-09 09:10:26 +00:00', 'status': 'locked'}, {'route_id': 10829, 'route_name': '4', 'top': False, 'top_tries': 9, 'zone': False, 'zone_tries': 9, 'low_zone': True, 'points': 4.6, 'low_zone_tries': 5, 'modified': '2023-08-09 09:22:09 +00:00', 'status': 'locked'}]",29,8351,Semi-final,82.3,462,11,Manon,HILY,,,FRA,10,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
59,Lead,54.1,6,"[{'route_id': 10830, 'route_name': '1', 'top': False, 'score': '41+', 'plus': True, 'restarted': False, 'time_ms': 0, 'modified': '2023-08-09 19:31:31 +00:00', 'status': 'locked'}]",29,8351,Semi-final,82.3,462,11,Manon,HILY,,,FRA,10,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
60,Boulder,185,18,[],30,8349,Qualification,565.0,642,12,Molly,THOMPSON-SMITH,,,GBR,11,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
61,Lead,380,9,[],30,8349,Qualification,565.0,642,12,Molly,THOMPSON-SMITH,,,GBR,11,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
62,Boulder,24.6,17,"[{'route_id': 10826, 'route_name': '1', 'top': False, 'top_tries': 2, 'zone': True, 'zone_tries': 2, 'low_zone': True, 'points': 9.9, 'low_zone_tries': 1, 'modified': '2023-08-09 08:48:03 +00:00', 'status': 'locked'}, {'route_id': 10827, 'route_name': '2', 'top': False, 'top_tries': 6, 'zone': False, 'zone_tries': 6, 'low_zone': True, 'points': 4.9, 'low_zone_tries': 2, 'modified': '2023-08-09 08:59:43 +00:00', 'status': 'locked'}, {'route_id': 10828, 'route_name': '3', 'top': False, 'top_tries': 9, 'zone': False, 'zone_tries': 9, 'low_zone': True, 'points': 5, 'low_zone_tries': 1, 'modified': '2023-08-09 09:10:35 +00:00', 'status': 'locked'}, {'route_id': 10829, 'route_name': '4', 'top': False, 'top_tries': 5, 'zone': False, 'zone_tries': 5, 'low_zone': True, 'points': 4.8, 'low_zone_tries': 3, 'modified': '2023-08-09 09:22:20 +00:00', 'status': 'locked'}]",31,8351,Semi-final,78.7,642,12,Molly,THOMPSON-SMITH,,,GBR,11,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
63,Lead,54.1,6,"[{'route_id': 10830, 'route_name': '1', 'top': False, 'score': '41+', 'plus': True, 'restarted': False, 'time_ms': 0, 'modified': '2023-08-09 19:59:33 +00:00', 'status': 'locked'}]",31,8351,Semi-final,78.7,642,12,Molly,THOMPSON-SMITH,,,GBR,11,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
64,Boulder,7.4,49,[],32,8349,Qualification,248.4,455,13,Hélène,JANICOT,,,FRA,10,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
65,Lead,241.0,13,[],32,8349,Qualification,248.4,455,13,Hélène,JANICOT,,,FRA,10,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
66,Boulder,19.6,18,"[{'route_id': 10826, 'route_name': '1', 'top': False, 'top_tries': 3, 'zone': True, 'zone_tries': 2, 'low_zone': True, 'points': 9.9, 'low_zone_tries': 2, 'modified': '2023-08-09 08:47:20 +00:00', 'status': 'locked'}, {'route_id': 10827, 'route_name': '2', 'top': False, 'top_tries': 9, 'zone': False, 'zone_tries': 9, 'low_zone': False, 'points': 0, 'low_zone_tries': 9, 'modified': '2023-08-09 08:59:19 +00:00', 'status': 'locked'}, {'route_id': 10828, 'route_name': '3', 'top': False, 'top_tries': 8, 'zone': False, 'zone_tries': 8, 'low_zone': True, 'points': 4.7, 'low_zone_tries': 4, 'modified': '2023-08-09 09:10:14 +00:00', 'status': 'locked'}, {'route_id': 10829, 'route_name': '4', 'top': False, 'top_tries': 6, 'zone': False, 'zone_tries': 6, 'low_zone': True, 'points': 5, 'low_zone_tries': 1, 'modified': '2023-08-09 09:22:02 +00:00', 'status': 'locked'}]",33,8351,Semi-final,73.6,455,13,Hélène,JANICOT,,,FRA,10,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
67,Lead,54.0,12,"[{'route_id': 10830, 'route_name': '1', 'top': False, 'score': '41', 'plus': False, 'restarted': False, 'time_ms': None, 'modified': '2023-08-09 19:31:11 +00:00', 'status': 'locked'}]",33,8351,Semi-final,73.6,455,13,Hélène,JANICOT,,,FRA,10,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
68,Boulder,39.5,31,[],34,8349,Qualification,649.5,1161,14,Mia,KRAMPL,,,SLO,15,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
69,Lead,610,4,[],34,8349,Qualification,649.5,1161,14,Mia,KRAMPL,,,SLO,15,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
70,Boulder,34.5,9,"[{'route_id': 10826, 'route_name': '1', 'top': False, 'top_tries': 3, 'zone': True, 'zone_tries': 1, 'low_zone': True, 'points': 10, 'low_zone_tries': 1, 'modified': '2023-08-09 08:48:13 +00:00', 'status': 'locked'}, {'route_id': 10827, 'route_name': '2', 'top': False, 'top_tries': 6, 'zone': False, 'zone_tries': 6, 'low_zone': True, 'points': 4.8, 'low_zone_tries': 3, 'modified': '2023-08-09 08:59:47 +00:00', 'status': 'locked'}, {'route_id': 10828, 'route_name': '3', 'top': False, 'top_tries': 6, 'zone': True, 'zone_tries': 4, 'low_zone': True, 'points': 9.7, 'low_zone_tries': 1, 'modified': '2023-08-09 09:10:35 +00:00', 'status': 'locked'}, {'route_id': 10829, 'route_name': '4', 'top': False, 'top_tries': 4, 'zone': True, 'zone_tries': 1, 'low_zone': True, 'points': 10, 'low_zone_tries': 1, 'modified': '2023-08-09 09:22:22 +00:00', 'status': 'locked'}]",35,8351,Semi-final,73.6,1161,14,Mia,KRAMPL,,,SLO,15,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
71,Lead,39.1,13,"[{'route_id': 10830, 'route_name': '1', 'top': False, 'score': '36+', 'plus': True, 'restarted': False, 'time_ms': 0, 'modified': '2023-08-09 19:59:51 +00:00', 'status': 'locked'}]",35,8351,Semi-final,73.6,1161,14,Mia,KRAMPL,,,SLO,15,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
72,Boulder,610,4,[],36,8349,Qualification,765.0,620,15,Zélia,AVEZOU,,,FRA,10,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
73,Lead,155,20,[],36,8349,Qualification,765.0,620,15,Zélia,AVEZOU,,,FRA,10,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
74,Boulder,34.3,11,"[{'route_id': 10826, 'route_name': '1', 'top': False, 'top_tries': 2, 'zone': True, 'zone_tries': 1, 'low_zone': True, 'points': 10, 'low_zone_tries': 1, 'modified': '2023-08-09 08:48:18 +00:00', 'status': 'locked'}, {'route_id': 10827, 'route_name': '2', 'top': False, 'top_tries': 4, 'zone': False, 'zone_tries': 4, 'low_zone': True, 'points': 5, 'low_zone_tries': 1, 'modified': '2023-08-09 08:59:49 +00:00', 'status': 'locked'}, {'route_id': 10828, 'route_name': '3', 'top': False, 'top_tries': 7, 'zone': True, 'zone_tries': 4, 'low_zone': True, 'points': 9.7, 'low_zone_tries': 4, 'modified': '2023-08-09 09:10:40 +00:00', 'status': 'locked'}, {'route_id': 10829, 'route_name': '4', 'top': False, 'top_tries': 7, 'zone': True, 'zone_tries': 5, 'low_zone': True, 'points': 9.6, 'low_zone_tries': 3, 'modified': '2023-08-09 09:22:26 +00:00', 'status': 'locked'}]",37,8351,Semi-final,73.3,620,15,Zélia,AVEZOU,,,FRA,10,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
75,Lead,39.0,15,"[{'route_id': 10830, 'route_name': '1', 'top': False, 'score': '36', 'plus': False, 'restarted': False, 'time_ms': 0, 'modified': '2023-08-09 20:00:10 +00:00', 'status': 'locked'}]",37,8351,Semi-final,73.3,620,15,Zélia,AVEZOU,,,FRA,10,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
76,Boulder,455,7,[],38,8349,Qualification,465.5,2501,16,Oceania,MACKENZIE,,,AUS,28,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
77,Lead,10.5,45,[],38,8349,Qualification,465.5,2501,16,Oceania,MACKENZIE,,,AUS,28,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
78,Boulder,34.9,8,"[{'route_id': 10826, 'route_name': '1', 'top': False, 'top_tries': 2, 'zone': True, 'zone_tries': 1, 'low_zone': True, 'points': 10, 'low_zone_tries': 1, 'modified': '2023-08-09 08:47:56 +00:00', 'status': 'locked'}, {'route_id': 10827, 'route_name': '2', 'top': False, 'top_tries': 5, 'zone': True, 'zone_tries': 2, 'low_zone': True, 'points': 9.9, 'low_zone_tries': 1, 'modified': '2023-08-09 08:59:39 +00:00', 'status': 'locked'}, {'route_id': 10828, 'route_name': '3', 'top': False, 'top_tries': 5, 'zone': True, 'zone_tries': 1, 'low_zone': True, 'points': 10, 'low_zone_tries': 1, 'modified': '2023-08-09 09:10:27 +00:00', 'status': 'locked'}, {'route_id': 10829, 'route_name': '4', 'top': False, 'top_tries': 6, 'zone': False, 'zone_tries': 6, 'low_zone': True, 'points': 5, 'low_zone_tries': 1, 'modified': '2023-08-09 08:42:03 +00:00', 'status': 'locked'}]",39,8351,Semi-final,71.0,2501,16,Oceania,MACKENZIE,,,AUS,28,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
79,Lead,36.1,17,"[{'route_id': 10830, 'route_name': '1', 'top': False, 'score': '35+', 'plus': True, 'restarted': False, 'time_ms': 0, 'modified': '2023-08-09 19:31:57 +00:00', 'status': 'locked'}]",39,8351,Semi-final,71.0,2501,16,Oceania,MACKENZIE,,,AUS,28,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
80,Boulder,7.4,49,[],40,8349,Qualification,357.4,1153,17,Vita,LUKAN,,,SLO,15,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
81,Lead,350,10,[],40,8349,Qualification,357.4,1153,17,Vita,LUKAN,,,SLO,15,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
82,Boulder,29.4,14,"[{'route_id': 10826, 'route_name': '1', 'top': False, 'top_tries': 3, 'zone': True, 'zone_tries': 1, 'low_zone': True, 'points': 10, 'low_zone_tries': 1, 'modified': '2023-08-09 08:47:47 +00:00', 'status': 'locked'}, {'route_id': 10827, 'route_name': '2', 'top': False, 'top_tries': 6, 'zone': False, 'zone_tries': 6, 'low_zone': True, 'points': 4.9, 'low_zone_tries': 2, 'modified': '2023-08-09 08:59:27 +00:00', 'status': 'locked'}, {'route_id': 10828, 'route_name': '3', 'top': False, 'top_tries': 8, 'zone': True, 'zone_tries': 6, 'low_zone': True, 'points': 9.5, 'low_zone_tries': 4, 'modified': '2023-08-09 09:10:20 +00:00', 'status': 'locked'}, {'route_id': 10829, 'route_name': '4', 'top': False, 'top_tries': 7, 'zone': False, 'zone_tries': 7, 'low_zone': True, 'points': 5, 'low_zone_tries': 1, 'modified': '2023-08-09 09:22:09 +00:00', 'status': 'locked'}]",41,8351,Semi-final,65.5,1153,17,Vita,LUKAN,,,SLO,15,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
83,Lead,36.1,17,"[{'route_id': 10830, 'route_name': '1', 'top': False, 'score': '35+', 'plus': True, 'restarted': False, 'time_ms': 0, 'modified': '2023-08-09 19:31:26 +00:00', 'status': 'locked'}]",41,8351,Semi-final,65.5,1153,17,Vita,LUKAN,,,SLO,15,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
84,Boulder,350,10,[],42,8349,Qualification,381.5,4017,18,Ayala,KEREM,,,ISR,60,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
85,Lead,31.5,33,[],42,8349,Qualification,381.5,4017,18,Ayala,KEREM,,,ISR,60,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
86,Boulder,33.8,12,"[{'route_id': 10826, 'route_name': '1', 'top': False, 'top_tries': 4, 'zone': False, 'zone_tries': 4, 'low_zone': True, 'points': 5, 'low_zone_tries': 1, 'modified': '2023-08-09 08:47:51 +00:00', 'status': 'locked'}, {'route_id': 10827, 'route_name': '2', 'top': False, 'top_tries': 6, 'zone': True, 'zone_tries': 3, 'low_zone': True, 'points': 9.8, 'low_zone_tries': 2, 'modified': '2023-08-09 08:59:28 +00:00', 'status': 'locked'}, {'route_id': 10828, 'route_name': '3', 'top': False, 'top_tries': 9, 'zone': True, 'zone_tries': 6, 'low_zone': True, 'points': 9.5, 'low_zone_tries': 3, 'modified': '2023-08-09 09:10:20 +00:00', 'status': 'locked'}, {'route_id': 10829, 'route_name': '4', 'top': False, 'top_tries': 6, 'zone': True, 'zone_tries': 6, 'low_zone': True, 'points': 9.5, 'low_zone_tries': 1, 'modified': '2023-08-09 09:22:12 +00:00', 'status': 'locked'}]",43,8351,Semi-final,53.8,4017,18,Ayala,KEREM,,,ISR,60,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
87,Lead,20.0,19,"[{'route_id': 10830, 'route_name': '1', 'top': False, 'score': '28', 'plus': False, 'restarted': False, 'time_ms': 0, 'modified': '2023-08-09 19:31:28 +00:00', 'status': 'locked'}]",43,8351,Semi-final,53.8,4017,18,Ayala,KEREM,,,ISR,60,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
88,Boulder,7.4,49,[],44,8349,Qualification,248.4,13558,19,Yejoo,SEO,,,KOR,21,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
89,Lead,241.0,13,[],44,8349,Qualification,248.4,13558,19,Yejoo,SEO,,,KOR,21,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
90,Boulder,13.9,21,"[{'route_id': 10826, 'route_name': '1', 'top': False, 'top_tries': 9, 'zone': False, 'zone_tries': 9, 'low_zone': True, 'points': 4.2, 'low_zone_tries': 9, 'modified': '2023-08-09 08:47:26 +00:00', 'status': 'locked'}, {'route_id': 10827, 'route_name': '2', 'top': False, 'top_tries': 11, 'zone': False, 'zone_tries': 11, 'low_zone': False, 'points': 0, 'low_zone_tries': 11, 'modified': '2023-08-09 08:59:19 +00:00', 'status': 'locked'}, {'route_id': 10828, 'route_name': '3', 'top': False, 'top_tries': 11, 'zone': False, 'zone_tries': 11, 'low_zone': True, 'points': 4.8, 'low_zone_tries': 3, 'modified': '2023-08-09 09:10:18 +00:00', 'status': 'locked'}, {'route_id': 10829, 'route_name': '4', 'top': False, 'top_tries': 6, 'zone': False, 'zone_tries': 6, 'low_zone': True, 'points': 4.9, 'low_zone_tries': 2, 'modified': '2023-08-09 09:22:03 +00:00', 'status': 'locked'}]",45,8351,Semi-final,53.0,13558,19,Yejoo,SEO,,,KOR,21,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
91,Lead,39.1,13,"[{'route_id': 10830, 'route_name': '1', 'top': False, 'score': '36+', 'plus': True, 'restarted': False, 'time_ms': 0, 'modified': '2023-08-09 19:56:51 +00:00', 'status': 'locked'}]",45,8351,Semi-final,53.0,13558,19,Yejoo,SEO,,,KOR,21,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
92,Boulder,240,15,[],46,8349,Qualification,265.5,1750,20,Kyra,CONDIE,,,USA,20,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
93,Lead,25.5,35,[],46,8349,Qualification,265.5,1750,20,Kyra,CONDIE,,,USA,20,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
94,Boulder,33.4,13,"[{'route_id': 10826, 'route_name': '1', 'top': False, 'top_tries': 3, 'zone': True, 'zone_tries': 1, 'low_zone': True, 'points': 10, 'low_zone_tries': 1, 'modified': '2023-08-09 08:47:38 +00:00', 'status': 'locked'}, {'route_id': 10827, 'route_name': '2', 'top': False, 'top_tries': 10, 'zone': False, 'zone_tries': 10, 'low_zone': True, 'points': 4.4, 'low_zone_tries': 7, 'modified': '2023-08-09 08:59:28 +00:00', 'status': 'locked'}, {'route_id': 10828, 'route_name': '3', 'top': False, 'top_tries': 9, 'zone': True, 'zone_tries': 4, 'low_zone': True, 'points': 9.7, 'low_zone_tries': 2, 'modified': '2023-08-09 09:10:18 +00:00', 'status': 'locked'}, {'route_id': 10829, 'route_name': '4', 'top': False, 'top_tries': 8, 'zone': True, 'zone_tries': 8, 'low_zone': True, 'points': 9.3, 'low_zone_tries': 2, 'modified': '2023-08-09 09:22:10 +00:00', 'status': 'locked'}]",47,8351,Semi-final,45.5,1750,20,Kyra,CONDIE,,,USA,20,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
95,Lead,12.1,21,"[{'route_id': 10830, 'route_name': '1', 'top': False, 'score': '24+', 'plus': True, 'restarted': False, 'time_ms': None, 'modified': '2023-08-09 19:31:22 +00:00', 'status': 'locked'}]",47,8351,Semi-final,45.5,1750,20,Kyra,CONDIE,,,USA,20,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
96,Boulder,131.66,21,[],48,8349,Qualification,586.66,928,21,Laura,ROGORA,,,ITA,13,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
97,Lead,455,7,[],48,8349,Qualification,586.66,928,21,Laura,ROGORA,,,ITA,13,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
98,Boulder,18.9,20,"[{'route_id': 10826, 'route_name': '1', 'top': False, 'top_tries': 5, 'zone': False, 'zone_tries': 5, 'low_zone': True, 'points': 4.8, 'low_zone_tries': 3, 'modified': '2023-08-09 08:48:05 +00:00', 'status': 'locked'}, {'route_id': 10827, 'route_name': '2', 'top': False, 'top_tries': 9, 'zone': False, 'zone_tries': 9, 'low_zone': False, 'points': 0, 'low_zone_tries': 9, 'modified': '2023-08-09 08:59:46 +00:00', 'status': 'locked'}, {'route_id': 10828, 'route_name': '3', 'top': False, 'top_tries': 8, 'zone': False, 'zone_tries': 8, 'low_zone': True, 'points': 4.9, 'low_zone_tries': 2, 'modified': '2023-08-09 09:10:35 +00:00', 'status': 'locked'}, {'route_id': 10829, 'route_name': '4', 'top': False, 'top_tries': 9, 'zone': True, 'zone_tries': 9, 'low_zone': True, 'points': 9.2, 'low_zone_tries': 3, 'modified': '2023-08-09 09:22:21 +00:00', 'status': 'locked'}]",49,8351,Semi-final,32.9,928,21,Laura,ROGORA,,,ITA,13,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
99,Lead,14.0,20,"[{'route_id': 10830, 'route_name': '1', 'top': False, 'score': '25', 'plus': False, 'restarted': False, 'time_ms': 0, 'modified': '2023-08-09 19:59:38 +00:00', 'status': 'locked'}]",49,8351,Semi-final,32.9,928,21,Laura,ROGORA,,,ITA,13,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
100,Boulder,3.5,63,[],50,8349,Qualification,244.5,3594,22,Lynn,VAN DER MEER,,,NED,50,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
101,Lead,241.0,13,[],50,8349,Qualification,244.5,3594,22,Lynn,VAN DER MEER,,,NED,50,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
102,Boulder,220,16,[],51,8349,Qualification,228.19,1240,23,Franziska,STERRER,,,AUT,16,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
103,Lead,8.19,47,[],51,8349,Qualification,228.19,1240,23,Franziska,STERRER,,,AUT,16,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
104,Boulder,205,17,[],52,8349,Qualification,225.0,3465,24,Elnaz,REKABI,,,IRI,49,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
105,Lead,20.0,37,[],52,8349,Qualification,225.0,3465,24,Elnaz,REKABI,,,IRI,49,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
106,Boulder,6.0,54,[],53,8349,Qualification,183.5,13041,25,Nonoha,KUME,,,JPN,25,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
107,Lead,177.5,18,[],53,8349,Qualification,183.5,13041,25,Nonoha,KUME,,,JPN,25,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
108,Boulder,155,20,[],54,8349,Qualification,175.0,1486,26,Ievgeniia,KAZBEKOVA,,,UKR,18,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
109,Lead,20.0,37,[],54,8349,Qualification,175.0,1486,26,Ievgeniia,KAZBEKOVA,,,UKR,18,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
110,Boulder,68.0,27,[],55,8349,Qualification,173.0,3840,27,Stasa,GEJO,,,SRB,56,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
111,Lead,105,24,[],55,8349,Qualification,173.0,3840,27,Stasa,GEJO,,,SRB,56,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
112,Boulder,131.66,21,[],56,8349,Qualification,157.16,4330,28,Lucia,DÖRFFEL,,,GER,6,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
113,Lead,25.5,35,[],56,8349,Qualification,157.16,4330,28,Lucia,DÖRFFEL,,,GER,6,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
114,Boulder,13.5,41,[],57,8349,Qualification,145.16,947,29,Camilla,MORONI,,,ITA,13,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
115,Lead,131.66,21,[],57,8349,Qualification,145.16,947,29,Camilla,MORONI,,,ITA,13,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
116,Boulder,52.0,29,[],58,8349,Qualification,104.0,11783,30,Ryu,NAKAGAWA,,,JPN,25,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
117,Lead,52.0,29,[],58,8349,Qualification,104.0,11783,30,Ryu,NAKAGAWA,,,JPN,25,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
118,Boulder,89.5,25,[],59,8349,Qualification,103.0,1565,31,Alannah,YIP,,,CAN,19,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
119,Lead,13.5,41,[],59,8349,Qualification,103.0,1565,31,Alannah,YIP,,,CAN,19,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
120,Boulder,7.4,49,[],60,8349,Qualification,102.4,13596,32,Zhilu,LUO,,,CHN,37,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
