,route_id,route_name,top,plus,rank,corrective_rank,score,Unnamed: 0,category_round_id,round_name,athlete_id,firstname,lastname,paraclimbing_sport_class,sport_class_status,country,federation_id,comp_name,starting_group,speed_elimination_stages,ascents,restarted,time_ms,modified,status
2071,,,,,13,,41+,1651,3447,Semi-Final,49,Evgeniia,MALAMID,,,RUS,7,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[],,,,,
2072,,,,,14,,34+_0_023.  |  33 _0_010. [15.71],1652,3446,Qualification,3580,Nikki,VAN BERGEN,,,NED,50,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[],,,,,
2073,,,,,14,,39,1653,3447,Semi-Final,3580,Nikki,VAN BERGEN,,,NED,50,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[],,,,,
2074,,,,,15,,38+_0_016.  |  27+_0_027. [22.77],1654,3446,Qualification,2251,Yuka,KOBAYASHI,,,JPN,25,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[],,,,,
2075,,,,,15,,39,1655,3447,Semi-Final,2251,Yuka,KOBAYASHI,,,JPN,25,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[],,,,,
2076,,,,,16,,44+_0_03.  |  38+_0_05. [4.47],1656,3446,Qualification,456,Mathilde,BECERRA,,,FRA,10,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[],,,,,
2077,,,,,16,,38+,1657,3447,Semi-Final,456,Mathilde,BECERRA,,,FRA,10,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[],,,,,
2078,,,,,17,,40+_0_07.  |  33 _0_010. [9.72],1658,3446,Qualification,1139,Tjasa,KALAN,,,SLO,15,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[],,,,,
2079,,,,,17,,38+,1659,3447,Semi-Final,1139,Tjasa,KALAN,,,SLO,15,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[],,,,,
2080,,,,,18,,39 _0_014.  |  32+_0_012. [13.99],1660,3446,Qualification,445,Charlotte,DURIF,,,FRA,10,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[],,,,,
2081,,,,,18,,38+,1661,3447,Semi-Final,445,Charlotte,DURIF,,,FRA,10,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[],,,,,
2082,,,,,19,,29+_0_032.  |  29+_0_020. [27.95],1662,3446,Qualification,3426,Anne-sophie,KOLLER,,,SUI,8,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[],,,,,
2083,,,,,19,,38+,1663,3447,Semi-Final,3426,Anne-sophie,KOLLER,,,SUI,8,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[],,,,,
2084,,,,,20,,38+_0_016.  |  26.5+_0_037. [25.08],1664,3446,Qualification,3984,Netta,FREDMAN,,,ISR,60,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[],,,,,
2085,,,,,20,,37.5,1665,3447,Semi-Final,3984,Netta,FREDMAN,,,ISR,60,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[],,,,,
2086,,,,,21,,37+_0_019.  |  32 _0_016. [18.17],1666,3446,Qualification,1222,Katharina,POSCH,,,AUT,16,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[],,,,,
2087,,,,,21,,37+,1667,3447,Semi-Final,1222,Katharina,POSCH,,,AUT,16,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[],,,,,
2088,,,,,22,,37 _0_022.  |  32+_0_012. [17.23],1668,3446,Qualification,466,Julia,CHANOURDIE,,,FRA,10,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[],,,,,
2089,,,,,22,,37,1669,3447,Semi-Final,466,Julia,CHANOURDIE,,,FRA,10,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[],,,,,
2090,,,,,23,,37+_0_019.  |  29+_0_020. [20.98],1670,3446,Qualification,4960,Matilda,SÖDERLUND,,,SWE,32,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[],,,,,
2091,,,,,23,,36,1671,3447,Semi-Final,4960,Matilda,SÖDERLUND,,,SWE,32,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[],,,,,
2092,,,,,24,,39 _0_014.  |  31+_0_018. [16.38],1672,3446,Qualification,442,Alizée,DUFRAISSE,,,FRA,10,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[],,,,,
2093,,,,,24,,30+,1673,3447,Semi-Final,442,Alizée,DUFRAISSE,,,FRA,10,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[],,,,,
2094,,,,,25,,34+_0_023.  |  27+_0_027. [26.77],1674,3446,Qualification,891,Asja,GOLLO,,,ITA,13,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[],,,,,
2095,,,,,25,,30,1675,3447,Semi-Final,891,Asja,GOLLO,,,ITA,13,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[],,,,,
2096,,,,,26,,40+_0_07.  |  31+_0_018. [12.90],1676,3446,Qualification,1224,Magdalena,RÖCK,,,AUT,16,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[],,,,,
2097,,,,,26,,18+,1677,3447,Semi-Final,1224,Magdalena,RÖCK,,,AUT,16,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[],,,,,
2098,,,,,27,,33+_0_025.  |  27+_0_027. [27.61],1678,3446,Qualification,457,Nolwen,BERTHIER,,,FRA,10,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[],,,,,
2099,,,,,27,,18+,1679,3447,Semi-Final,457,Nolwen,BERTHIER,,,FRA,10,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[],,,,,
2100,,,,,28,,33 _0_026.  |  27+_0_027. [28.16],1680,3446,Qualification,3254,Andrea,KÜMIN,,,SUI,8,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[],,,,,
2101,,,,,29,,29+_0_032.  |  28+_0_025. [29.79],1681,3446,Qualification,1369,Iva,ONDRA,,,CZE,17,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[],,,,,
2102,,,,,30,,30+_0_029.  |  27+_0_027. [30.25],1682,3446,Qualification,860,Claudia,GHISOLFI,,,ITA,13,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[],,,,,
2103,,,,,30,,30+_0_029.  |  27+_0_027. [30.25],1683,3446,Qualification,2055,Minseon,KIM,,,KOR,21,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[],,,,,
2104,,,,,30,,30+_0_029.  |  27+_0_027. [30.25],1684,3446,Qualification,1232,Hannah,SCHUBERT,,,AUT,16,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[],,,,,
2105,,,,,33,,29+_0_032.  |  28 _0_026. [30.38],1685,3446,Qualification,3130,Katherine,CHOONG,,,SUI,8,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[],,,,,
2106,,,,,34,,28 _0_043.  |  29+_0_020. [30.76],1686,3446,Qualification,1239,Julia,FISER,,,AUT,16,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[],,,,,
2107,,,,,35,,29+_0_032.  |  27 _0_035. [35.50],1687,3446,Qualification,848,Jenny,LAVARDA,,,ITA,13,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[],,,,,
2108,,,,,36,,27+_0_044.  |  27+_0_027. [37.46],1688,3446,Qualification,1202,Barbara,BACHER,,,AUT,16,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[],,,,,
2109,,,,,37,,32+_0_027.  |  21+_0_050. [37.65],1689,3446,Qualification,5542,Celine,FERGEAU,,,FRA,10,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[],,,,,
2110,,,,,38,,28+_0_041.  |  26+_0_038. [39.97],1690,3446,Qualification,6347,Martina,BLANCHET,,,ITA,13,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[],,,,,
2111,,,,,39,,29+_0_032.  |  22+_0_043. [40.41],1691,3446,Qualification,2053,Haimi,CHO,,,KOR,21,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[],,,,,
2112,,,,,39,,29+_0_032.  |  22+_0_043. [40.41],1692,3446,Qualification,3247,Rebekka,STOTZ,,,SUI,8,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[],,,,,
2113,,,,,41,,29 _0_040.  |  25+_0_041. [40.74],1693,3446,Qualification,118,Iuliia,PANTELEEVA,,,RUS,7,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[],,,,,
2114,,,,,42,,31+_0_028.  |  1 _0_062. [41.67],1694,3446,Qualification,485,Solène,AMOROS,,,FRA,10,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[],,,,,
2115,,,,,43,,26+_0_049.  |  27 _0_035. [41.92],1695,3446,Qualification,2056,Jiwon,BAE,,,KOR,21,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[],,,,,
2116,,,,,44,,27+_0_044.  |  26+_0_038. [42.08],1696,3446,Qualification,4301,Michelle,HULLIGER,,,SUI,8,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[],,,,,
2117,,,,,45,,29+_0_032.  |  21+_0_050. [43.17],1697,3446,Qualification,2936,Lamu,RENQING,,,CHN,37,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[],,,,,
2118,,,,,46,,28+_0_041.  |  22+_0_043. [43.69],1698,3446,Qualification,1486,Ievgeniia,KAZBEKOVA,,,UKR,18,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[],,,,,
2119,,,,,47,,25 _0_052.  |  26 _0_040. [45.61],1699,3446,Qualification,2850,Katarzyna,EKWINSKA,,,POL,36,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[],,,,,
2120,,,,,48,,27+_0_044.  |  22+_0_043. [46.00],1700,3446,Qualification,539,Léa,MARIGO,,,FRA,10,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[],,,,,
2121,,,,,48,,27+_0_044.  |  22+_0_043. [46.00],1701,3446,Qualification,71,Galina,TERENTEVA,,,RUS,7,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[],,,,,
2122,,,,,50,,25+_0_051.  |  25+_0_041. [46.01],1702,3446,Qualification,94,Anastasiia,GOLIKOVA,,,RUS,7,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[],,,,,
2123,,,,,51,,27+_0_044.  |  21+_0_050. [49.14],1703,3446,Qualification,2051,Seunghyun,KIM,,,KOR,21,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[],,,,,
2124,,,,,52,,21+_0_054.  |  22+_0_043. [50.07],1704,3446,Qualification,70,Anna,ZAIKINA,,,RUS,7,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[],,,,,
2125,,,,,53,,26+_0_049.  |  21+_0_050. [50.98],1705,3446,Qualification,4926,Irati,ANDA VILLANUEVA,,,ESP,12,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[],,,,,
2126,,,,,54,,20+_0_057.  |  22+_0_043. [52.10],1706,3446,Qualification,1569,Alison,STEWART-PATTERSON,,,CAN,19,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[],,,,,
2127,,,,,55,,24+_0_053.  |  21+_0_050. [52.75],1707,3446,Qualification,2666,Katrin,AMANN,,,SWE,32,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[],,,,,
2128,,,,,56,,21+_0_054.  |  21+_0_050. [53.49],1708,3446,Qualification,2488,Lucinda Ann,TURNBULL,,,AUS,28,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[],,,,,
2129,,,,,57,,20+_0_057.  |  21 _0_056. [57.48],1709,3446,Qualification,1370,Tereza,SVOBODOVA,,,CZE,17,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[],,,,,
2130,,,,,58,,20+_0_057.  |  19+_0_057. [57.99],1710,3446,Qualification,1368,Gabriela,VRABLIKOVA,,,CZE,17,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[],,,,,
2131,,,,,59,,21 _0_056.  |  12+_0_060. [58.21],1711,3446,Qualification,321,Celine,CUYPERS,,,BEL,9,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[],,,,,
2132,,,,,60,,20+_0_057.  |  18+_0_058. [58.50],1712,3446,Qualification,77,Nataliia,STEPANOVA,,,RUS,7,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[],,,,,
2133,,,,,61,,20+_0_057.  |  12+_0_060. [59.75],1713,3446,Qualification,4323,Solveig,KORHERR,,,GER,6,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[],,,,,
2134,,,,,62,,17+_0_062.  |  17 _0_059. [60.48],1714,3446,Qualification,6409,Maja,BOZICH,,,CRO,38,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[],,,,,
2135,,,,,1,,42+_0_06.  |  Top_0_01. [5.61],1715,4974,Qualification,1226,Jessica,PILZ,,,AUT,16,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2136,,,,,1,,47+,1716,4975,Semi-Final,1226,Jessica,PILZ,,,AUT,16,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2137,,,,,1,,Top,1717,4976,Final,1226,Jessica,PILZ,,,AUT,16,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2138,,,,,2,,Top_0_01.  |  Top_0_01. [3.24],1718,4974,Qualification,1147,Janja,GARNBRET,,,SLO,15,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2139,,,,,2,,44,1719,4975,Semi-Final,1147,Janja,GARNBRET,,,SLO,15,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2140,,,,,2,,50+,1720,4976,Final,1147,Janja,GARNBRET,,,SLO,15,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2141,,,,,3,,Top_0_01.  |  Top_0_01. [3.24],1721,4974,Qualification,2035,Jain,KIM,,,KOR,21,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2142,,,,,3,,41+,1722,4975,Semi-Final,2035,Jain,KIM,,,KOR,21,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2143,,,,,3,,48+,1723,4976,Final,2035,Jain,KIM,,,KOR,21,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2144,,,,,4,,38+_0_021.  |  46+_0_07. [14.25],1724,4974,Qualification,1812,Ashima,SHIRAISHI,,,USA,20,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2145,,,,,4,,40+,1725,4975,Semi-Final,1812,Ashima,SHIRAISHI,,,USA,20,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2146,,,,,4,,44,1726,4976,Final,1812,Ashima,SHIRAISHI,,,USA,20,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2147,,,,,5,,42+_0_06.  |  40+_0_024. [15.30],1727,4974,Qualification,2278,Mei,KOTAKE,,,JPN,25,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2148,,,,,5,,43+,1728,4975,Semi-Final,2278,Mei,KOTAKE,,,JPN,25,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2149,,,,,5,,42+,1729,4976,Final,2278,Mei,KOTAKE,,,JPN,25,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2150,,,,,6,,Top_0_01.  |  Top_0_01. [3.24],1730,4974,Qualification,315,Anak,VERHOEVEN,,,BEL,9,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2151,,,,,6,,43+,1731,4975,Semi-Final,315,Anak,VERHOEVEN,,,BEL,9,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2152,,,,,6,,41,1732,4976,Final,315,Anak,VERHOEVEN,,,BEL,9,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2153,,,,,7,,Top_0_01.  |  Top_0_01. [3.24],1733,4974,Qualification,2253,Akiyo,NOGUCHI,,,JPN,25,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2154,,,,,7,,40+,1734,4975,Semi-Final,2253,Akiyo,NOGUCHI,,,JPN,25,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2155,,,,,7,,40+,1735,4976,Final,2253,Akiyo,NOGUCHI,,,JPN,25,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2156,,,,,8,,42+_0_06.  |  42+_0_012. [11.42],1736,4974,Qualification,1232,Hannah,SCHUBERT,,,AUT,16,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2157,,,,,8,,40+,1737,4975,Semi-Final,1232,Hannah,SCHUBERT,,,AUT,16,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2158,,,,,8,,40+,1738,4976,Final,1232,Hannah,SCHUBERT,,,AUT,16,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2159,,,,,9,,38+_0_021.  |  41+_0_019. [23.78],1739,4974,Qualification,1139,Tjasa,KALAN,,,SLO,15,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2160,,,,,9,,40+,1740,4975,Semi-Final,1139,Tjasa,KALAN,,,SLO,15,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2161,,,,,10,,Top_0_01.  |  43 _0_011. [5.74],1741,4974,Qualification,462,Manon,HILY,,,FRA,10,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2162,,,,,10,,40,1742,4975,Semi-Final,462,Manon,HILY,,,FRA,10,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2163,,,,,11,,39 _0_020.  |  Top_0_01. [8.37],1743,4974,Qualification,1153,Vita,LUKAN,,,SLO,15,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2164,,,,,11,,40,1744,4975,Semi-Final,1153,Vita,LUKAN,,,SLO,15,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2165,,,,,12,,42+_0_06.  |  43+_0_010. [9.49],1745,4974,Qualification,1122,Mina,MARKOVIC,,,SLO,15,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2166,,,,,12,,40,1746,4975,Semi-Final,1122,Mina,MARKOVIC,,,SLO,15,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2167,,,,,13,,42+_0_06.  |  39+_0_030. [17.23],1747,4974,Qualification,3426,Anne-sophie,KOLLER,,,SUI,8,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2168,,,,,13,,38+,1748,4975,Semi-Final,3426,Anne-sophie,KOLLER,,,SUI,8,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2169,,,,,14,,38+_0_021.  |  42+_0_012. [20.51],1749,4974,Qualification,2294,Miho,NONAKA,,,JPN,25,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2170,,,,,14,,37+,1750,4975,Semi-Final,2294,Miho,NONAKA,,,JPN,25,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2171,,,,,14,,38+_0_021.  |  42+_0_012. [20.51],1751,4974,Qualification,467,Salomé,ROMAIN,,,FRA,10,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2172,,,,,14,,37+,1752,4975,Semi-Final,467,Salomé,ROMAIN,,,FRA,10,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2173,,,,,16,,41+_0_013.  |  40 _0_029. [19.42],1753,4974,Qualification,3060,Tina Johnsen,HAFSAAS,,,NOR,39,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2174,,,,,16,,36+,1754,4975,Semi-Final,3060,Tina Johnsen,HAFSAAS,,,NOR,39,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2175,,,,,17,,38+_0_021.  |  42+_0_012. [20.51],1755,4974,Qualification,514,Nina,ARTHAUD,,,FRA,10,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2176,,,,,17,,36+,1756,4975,Semi-Final,514,Nina,ARTHAUD,,,FRA,10,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2177,,,,,17,,38+_0_021.  |  42+_0_012. [20.51],1757,4974,Qualification,2268,Aya,ONOE,,,JPN,25,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2178,,,,,17,,36+,1758,4975,Semi-Final,2268,Aya,ONOE,,,JPN,25,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2179,,,,,19,,33+_0_042.  |  44 _0_09. [21.42],1759,4974,Qualification,1751,Claire,BUHRFEIND,,,USA,20,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2180,,,,,19,,36+,1760,4975,Semi-Final,1751,Claire,BUHRFEIND,,,USA,20,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2181,,,,,20,,38+_0_021.  |  41+_0_019. [23.78],1761,4974,Qualification,1222,Katharina,POSCH,,,AUT,16,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2182,,,,,20,,36+,1762,4975,Semi-Final,1222,Katharina,POSCH,,,AUT,16,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2183,,,,,21,,42+_0_06.  |  44+_0_08. [8.49],1763,4974,Qualification,1161,Mia,KRAMPL,,,SLO,15,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2184,,,,,21,,35+,1764,4975,Semi-Final,1161,Mia,KRAMPL,,,SLO,15,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2185,,,,,22,,39+_0_016.  |  42+_0_012. [15.93],1765,4974,Qualification,1239,Julia,FISER,,,AUT,16,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2186,,,,,22,,35+,1766,4975,Semi-Final,1239,Julia,FISER,,,AUT,16,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2187,,,,,23,,40+_0_014.  |  40+_0_024. [19.42],1767,4974,Qualification,530,Nolwenn,ARC,,,FRA,10,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2188,,,,,23,,35+,1768,4975,Semi-Final,530,Nolwenn,ARC,,,FRA,10,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2189,,,,,24,,39+_0_016.  |  40+_0_024. [21.33],1769,4974,Qualification,55,Ekaterina,KIPRIIANOVA,,,RUS,7,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2190,,,,,24,,35+,1770,4975,Semi-Final,55,Ekaterina,KIPRIIANOVA,,,RUS,7,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2191,,,,,25,,42+_0_06.  |  39+_0_030. [17.23],1771,4974,Qualification,118,Iuliia,PANTELEEVA,,,RUS,7,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2192,,,,,25,,32+,1772,4975,Semi-Final,118,Iuliia,PANTELEEVA,,,RUS,7,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2193,,,,,26,,40+_0_014.  |  39+_0_030. [21.87],1773,4974,Qualification,4301,Michelle,HULLIGER,,,SUI,8,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2194,,,,,26,,32+,1774,4975,Semi-Final,4301,Michelle,HULLIGER,,,SUI,8,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2195,,,,,27,,38+_0_021.  |  41 _0_021. [25.26],1775,4974,Qualification,457,Nolwen,BERTHIER,,,FRA,10,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2196,,,,,27,,38+_0_021.  |  41 _0_021. [25.26],1776,4974,Qualification,2357,Futaba,ITO,,,JPN,25,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2197,,,,,27,,38+_0_021.  |  41 _0_021. [25.26],1777,4974,Qualification,3580,Nikki,VAN BERGEN,,,NED,50,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2198,,,,,30,,39+_0_016.  |  38+_0_037. [26.12],1778,4974,Qualification,1155,Lana,SKUSEK,,,SLO,15,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2199,,,,,31,,38+_0_021.  |  40+_0_024. [27.46],1779,4974,Qualification,2043,Seuran,HAN,,,KOR,21,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2200,,,,,32,,38+_0_021.  |  39+_0_030. [30.94],1780,4974,Qualification,466,Julia,CHANOURDIE,,,FRA,10,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2201,,,,,32,,38+_0_021.  |  39+_0_030. [30.94],1781,4974,Qualification,328,Heloïse,DOUMONT,,,BEL,9,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2202,,,,,32,,38+_0_021.  |  39+_0_030. [30.94],1782,4974,Qualification,860,Claudia,GHISOLFI,,,ITA,13,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2203,,,,,35,,38+_0_021.  |  38+_0_037. [33.63],1783,4974,Qualification,561,Camille,POUGET,,,FRA,10,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2204,,,,,36,,37+_0_038.  |  39+_0_030. [35.64],1784,4974,Qualification,2270,Yuki,HIROSHIGE,,,JPN,25,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2205,,,,,37,,33+_0_042.  |  40+_0_024. [36.41],1785,4974,Qualification,3594,Lynn,VAN DER MEER,,,NED,50,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
